timestamp,UAL,DAL,AAL,LUV,ALGT,ULCC,SKYW,SNCY,ALK,JBLU,ATSG,EXPE,BKNG,TRIP,TXT,BA,GD,SAVE,RYAAY,CPA,JETS,UAL_lag_5,DAL_lag_5,AAL_lag_5,LUV_lag_5,ALGT_lag_5,ULCC_lag_5,SKYW_lag_5,SNCY_lag_5,ALK_lag_5,JBLU_lag_5,ATSG_lag_5,EXPE_lag_5,BKNG_lag_5,TRIP_lag_5,TXT_lag_5,BA_lag_5,GD_lag_5,SAVE_lag_5,RYAAY_lag_5,CPA_lag_5,JETS_lag_5
2024-07-19 15:30:00+00:00,0.0048122867924502,0.0046812100226365,-0.0023617967350191,0.0029657061195449,0.0027630408123966,0.0056258735726992,0.0060716455284104,0.0074134428639514,0.0045698431574945,0.0025401974517595,0.0059093995596191,-0.0046730289031582,0.0055274274891794,-0.0070185291267994,-0.0013173248656459,0.0007885512838947,-0.0004645417312622,0.0018050954784647,0.0006529584945982,-0.0027404768888094,0.0023727959890262,-0.0092804940092546,-0.0246370205552273,-0.0118147448867101,-0.0014711627341543,-0.0222367311481184,0.0152288295876594,0.0023072549475027,-0.0252649069316497,0.0028985667494105,-0.0208681143199219,-0.0186856254493391,-0.0127648663458264,-0.0051873760887654,-0.0082035958514221,0.0015495228778397,0.0014750049217788,0.0010236419350073,-0.0214695506142995,-0.1683865258499917,0.011113579058916,-0.0115063394898859
2024-07-19 16:30:00+00:00,-0.001170717448099,-0.0045484361603171,-0.0023674783343897,0.0,-0.0067825284602449,-0.0069930335759378,-0.0066384481894116,-0.0065412859117267,-0.0040138537722477,-0.0067567502259338,0.0052219272388811,-0.0020702312702172,-0.0043052084037019,-0.0039581394932481,-0.0019237446345992,0.0012381879208231,-0.0028055644851212,-0.0072072000861915,-0.0035673209907078,0.0007145088485462,-0.0021042038424897,0.0148405010105474,0.0072191898026965,0.0162601700176467,0.0092081032601329,0.0093620050191174,0.0054919853012882,0.0070269181563042,0.0192307308948773,0.0036783863530462,0.0187553517147764,0.0059093995596191,0.0095018756080886,-0.0029169265911755,0.0074158103636376,0.0082882088375015,-0.0067973165563689,0.0029985968674057,0.0109520072232072,0.0016088539193923,0.0092672476516182,0.0074074761811004
2024-07-19 17:30:00+00:00,0.013323435037188,0.0018945521295601,0.0047461026539212,0.0025873108125904,-0.0046948616696033,0.0042253817199033,0.0008505430404444,-0.0032921780336537,0.0072541764886748,0.005101995303965,-0.0019480346567731,0.0042231018765246,0.0003122764745286,0.0002839096327116,-0.0028084945047687,0.0042816386584823,-0.0040734351892294,-0.0090744444025204,-0.0003492854216289,0.0054920913331704,0.0018450104733251,0.0,-0.0048163649295653,0.0023529052734374,0.0021897615612302,0.0014966793700896,-0.0027173886635466,-0.0006015766374583,-0.0016406484641344,0.004188477597292,0.0050209556966001,-0.0016318289182942,0.0011810748220193,-0.0002286232741842,0.0016987931429628,0.0005349105431728,-0.0004308617217357,-0.0011751161430538,0.0199275604881326,0.016819241767455,0.0051782293614541,0.001050343983898
2024-07-19 18:30:00+00:00,0.0109315683914961,0.0144604605149984,0.0037789288340928,0.0092534359699021,0.0113636103394654,0.0168302782093983,0.0021852652564497,0.0082576700499399,0.0104027573269607,0.0109983179185564,0.0045543067889015,0.0032462923358522,0.003453391424234,0.002837641014705,0.0040313437163543,0.0015297076815821,0.0018023882622941,0.0164835443148523,0.0035813432402063,0.004806668527481,0.0071087252999344,0.0026965581950633,0.0015749734571912,0.003755865097256,0.0017152246434453,0.0053373185137828,0.0204359149062671,0.0079451506504639,0.0052916778007032,0.0015640656318853,0.0054121214941351,0.0101340132198775,7.38074471713368e-05,0.0014852744047719,0.0028264124110277,-0.0001511858435894,0.0008117803916638,0.0017648007988491,-0.0248668455554119,-0.012390248281366,0.0005842084777409,0.0026233549743024
2024-07-19 19:30:00+00:00,-0.0024963372716161,-0.0030701621564284,-0.0042353012982536,-0.0067942329178171,0.0046640074039256,-0.0055172361176589,-0.0024228294396466,0.0049140392652942,0.0018479327574025,0.0025104379456082,0.005181404116229,-0.0004412234187296,-0.0012407931342902,0.0002829179821741,-0.0061052781764315,0.0040517848012275,-0.0029408885829599,0.0054053571063426,-0.0047000848828111,-0.0021744354244105,-0.0010501324125491,0.005585445943554,-0.0031449936328875,-0.0009260186896978,0.0004690173282626,-0.0029730173963642,0.0066755930924946,0.0023766569877023,-0.0003596623757141,-0.0007808115753925,-0.001126243972403,-0.0006472640132875,-0.0030229569221326,-0.0016150186138158,0.0016911323017236,0.0037797996706174,-0.0082788552383343,-0.0006217363584845,0.0072860547099875,0.0113956615757606,0.0012739145485107,0.000261599194502
2024-07-22 13:30:00+00:00,-0.0092804940092546,-0.0246370205552273,-0.0118147448867101,-0.0014711627341543,-0.0222367311481184,0.0152288295876594,0.0023072549475027,-0.0252649069316497,0.0028985667494105,-0.0208681143199219,-0.0186856254493391,-0.0127648663458264,-0.0051873760887654,-0.0082035958514221,0.0015495228778397,0.0014750049217788,0.0010236419350073,-0.0214695506142995,-0.1683865258499917,0.011113579058916,-0.0115063394898859,-0.0082287908014081,-0.0090141188930458,0.001395048101612,0.0038153902794251,0.0166133922603166,0.0013262903093407,0.004675411894943,0.0122649695681968,0.0091170173061461,0.0138125978717187,0.0084196967599716,-0.0018858518008463,-0.0039341612780272,0.006471568269877,0.0009822782710402,0.0065994329744605,0.0031625121117822,0.0180831647086021,0.0026876276793132,-0.0043468621081573,0.0018310147962958
2024-07-22 14:30:00+00:00,0.0148405010105474,0.0072191898026965,0.0162601700176467,0.0092081032601329,0.0093620050191174,0.0054919853012882,0.0070269181563042,0.0192307308948773,0.0036783863530462,0.0187553517147764,0.0059093995596191,0.0095018756080886,-0.0029169265911755,0.0074158103636376,0.0082882088375015,-0.0067973165563689,0.0029985968674057,0.0109520072232072,0.0016088539193923,0.0092672476516182,0.0074074761811004,-0.0004148611936006,-0.0030698880322337,-0.0004675188951466,0.0016289620377898,0.0096375254323144,-0.0066225416518825,0.0003391187707397,-0.0088852710549601,0.0,-0.0055609945634791,0.0025690406317941,-0.0039640179055758,-0.0028780871008338,0.0025160791567269,0.0011994396625196,0.002465466581107,0.0038417861671724,0.0017761548563788,-0.0031958897942332,-0.0010649142755382,0.0
2024-07-22 15:30:00+00:00,0.0,-0.0048163649295653,0.0023529052734374,0.0021897615612302,0.0014966793700896,-0.0027173886635466,-0.0006015766374583,-0.0016406484641344,0.004188477597292,0.0050209556966001,-0.0016318289182942,0.0011810748220193,-0.0002286232741842,0.0016987931429628,0.0005349105431728,-0.0004308617217357,-0.0011751161430538,0.0199275604881326,0.016819241767455,0.0051782293614541,0.001050343983898,0.0107906302673241,-0.0072992630864607,-0.0084190086479262,-0.0054210198090597,0.0123469856331008,0.0106666564941406,0.0143449805140647,0.0048899318422126,0.0,-0.0082236372574208,0.0131326027043419,-0.0037937553717342,0.0018014429535568,0.0195203778869257,0.0066978639273966,0.0137507367121019,0.0144155881292855,-0.0106382879787066,-0.0188230239211542,-0.0006395646536103,-0.0002610527867459
2024-07-22 16:30:00+00:00,0.0026965581950633,0.0015749734571912,0.003755865097256,0.0017152246434453,0.0053373185137828,0.0204359149062671,0.0079451506504639,0.0052916778007032,0.0015640656318853,0.0054121214941351,0.0101340132198775,7.38074471713368e-05,0.0014852744047719,0.0028264124110277,-0.0001511858435894,0.0008117803916638,0.0017648007988491,-0.0248668455554119,-0.012390248281366,0.0005842084777409,0.0026233549743024,-0.0022582757630686,0.0079503829905174,-0.0051887078487213,-0.0058139478470455,-0.0196781610633454,-0.0013192285152145,0.0060074795889615,-0.0016220198064157,-0.0096799169786416,-0.0116086516128997,-0.0104331309662309,0.0015681505132807,0.0018253924107276,-0.0051970031255266,-0.0026504584157337,0.0166519864484857,-0.0024361402484898,-0.0065232691409103,0.0044271294670592,-0.0001066894531249,-0.0010446830653149
2024-07-22 17:30:00+00:00,0.005585445943554,-0.0031449936328875,-0.0009260186896978,0.0004690173282626,-0.0029730173963642,0.0066755930924946,0.0023766569877023,-0.0003596623757141,-0.0007808115753925,-0.001126243972403,-0.0006472640132875,-0.0030229569221326,-0.0016150186138158,0.0016911323017236,0.0037797996706174,-0.0082788552383343,-0.0006217363584845,0.0072860547099875,0.0113956615757606,0.0012739145485107,0.000261599194502,0.0011316935576668,-0.0009346729848983,0.0009483384361768,-0.0012792341605016,0.0069001152345646,0.002642005346497,-0.0062039245016637,0.0008122887787709,-0.0082106719047285,-0.0058724575818948,-0.0057507476745884,-0.0041750356982616,0.0020328938015132,0.0024745712188896,0.0007050093317118,0.0044202322368103,0.0010175976807342,0.0047622643898401,0.001574148706682,-0.0029869723242771,-0.0005072300730187
2024-07-22 18:30:00+00:00,-0.0082287908014081,-0.0090141188930458,0.001395048101612,0.0038153902794251,0.0166133922603166,0.0013262903093407,0.004675411894943,0.0122649695681968,0.0091170173061461,0.0138125978717187,0.0084196967599716,-0.0018858518008463,-0.0039341612780272,0.006471568269877,0.0009822782710402,0.0065994329744605,0.0031625121117822,0.0180831647086021,0.0026876276793132,-0.0043468621081573,0.0018310147962958,-0.0023635364639751,-0.0007986274227679,-0.0004737199712316,-0.0060384596860151,0.0086180235914732,-0.010540174189427,0.0042085644902793,0.0,0.007095938585478,0.004219344763797,0.0019280033523245,-0.0059520355180082,-0.0038573270422572,-0.0002742271471274,-0.0004335907725135,0.0017278655081098,-0.001566775102835,-0.0035906607379059,-0.0018335704912314,-0.0009629396401906,-0.0008003454826329
2024-07-22 19:30:00+00:00,-0.0004148611936006,-0.0030698880322337,-0.0004675188951466,0.0016289620377898,0.0096375254323144,-0.0066225416518825,0.0003391187707397,-0.0088852710549601,0.0,-0.0055609945634791,0.0025690406317941,-0.0039640179055758,-0.0028780871008338,0.0025160791567269,0.0011994396625196,0.002465466581107,0.0038417861671724,0.0017761548563788,-0.0031958897942332,-0.0010649142755382,0.0,0.0020601250975482,0.0025120029242235,0.0023696320453365,0.0066274044987866,0.0054560302926391,0.0106524528985221,0.0043072771899315,0.006493500461665,0.0039144448609995,0.0134454459004584,0.0083386858992005,0.0039917062975733,0.0026488166507023,0.0013717211526476,0.0005964355837986,0.0062528834106452,0.0007547898291448,0.0144144001723831,-0.0024668634059946,0.0067473196410614,0.0034031692544194
2024-07-23 13:30:00+00:00,0.0107906302673241,-0.0072992630864607,-0.0084190086479262,-0.0054210198090597,0.0123469856331008,0.0106666564941406,0.0143449805140647,0.0048899318422126,0.0,-0.0082236372574208,0.0131326027043419,-0.0037937553717342,0.0018014429535568,0.0195203778869257,0.0066978639273966,0.0137507367121019,0.0144155881292855,-0.0106382879787066,-0.0188230239211542,-0.0006395646536103,-0.0002610527867459,0.0014391384807277,-0.0052392562400711,-0.0023924374842801,-0.0038405099360027,0.0035834798882219,-0.0016074249386708,0.0018546849233271,-0.0032258034744817,-0.0049129967435753,-0.0149253979198038,0.0038167598551652,-0.00131268746546,0.000242002956031,-0.0005479577469499,0.0018749773131547,0.000133889894607,0.0009495024089936,0.0106571832255635,-0.0001577953986541,-0.0038297937271443,-0.0002609479716321
2024-07-23 14:30:00+00:00,-0.0022582757630686,0.0079503829905174,-0.0051887078487213,-0.0058139478470455,-0.0196781610633454,-0.0013192285152145,0.0060074795889615,-0.0016220198064157,-0.0096799169786416,-0.0116086516128997,-0.0104331309662309,0.0015681505132807,0.0018253924107276,-0.0051970031255266,-0.0026504584157337,0.0166519864484857,-0.0024361402484898,-0.0065232691409103,0.0044271294670592,-0.0001066894531249,-0.0010446830653149,-0.0094436274505964,-0.0016029241529484,-0.0070807135169418,-0.0020194714133722,0.0053050835571286,-0.0102668055559226,-0.0023139760214742,-0.0008090028709764,-0.0060342990935646,-0.0050505403231237,-0.0019011237946037,-0.0036806540613845,-0.0021139511511075,-0.002467109476898,-0.0033859084771425,-0.0012319000069551,-0.0023376441034556,-0.0114938704637094,0.0006840551931608,-0.0002135480905248,-0.0039144448609994
2024-07-23 15:30:00+00:00,0.0011316935576668,-0.0009346729848983,0.0009483384361768,-0.0012792341605016,0.0069001152345646,0.002642005346497,-0.0062039245016637,0.0008122887787709,-0.0082106719047285,-0.0058724575818948,-0.0057507476745884,-0.0041750356982616,0.0020328938015132,0.0024745712188896,0.0007050093317118,0.0044202322368103,0.0010175976807342,0.0047622643898401,0.001574148706682,-0.0029869723242771,-0.0005072300730187,-0.0310901384897183,-0.005045812240944,-0.0159332342422509,-0.0106696435714211,-0.0142074438083175,0.0013333638509114,-0.0070741109428764,-0.0113360598379262,0.0036793532839831,-0.0118442803099005,0.0012698703342013,-0.0326447666690249,-0.0200050348294296,-0.0159383903843211,-0.0118310688199894,-0.0202177521734384,-0.050529762047256,-0.0150410647458667,0.0062053269299218,-0.0031777462254178,-0.0136231770503324
2024-07-23 16:30:00+00:00,-0.0023635364639751,-0.0007986274227679,-0.0004737199712316,-0.0060384596860151,0.0086180235914732,-0.010540174189427,0.0042085644902793,0.0,0.007095938585478,0.004219344763797,0.0019280033523245,-0.0059520355180082,-0.0038573270422572,-0.0002742271471274,-0.0004335907725135,0.0017278655081098,-0.001566775102835,-0.0035906607379059,-0.0018335704912314,-0.0009629396401906,-0.0008003454826329,0.0036384537314182,0.0021898894344583,0.0006693603912211,0.0026031869249936,0.0238830523924364,0.005326226449261,0.0025694181762609,0.0114660395483505,0.0052369931953748,0.0085615946217996,0.0050729182868647,0.0054555136899798,-0.0009089368617929,-0.0067020851511556,-0.0028009364109582,0.0007662801969727,0.0035049372223088,-0.0108303146557192,0.0041810564860134,-0.0007768987604365,0.001859221566727
2024-07-23 17:30:00+00:00,0.0020601250975482,0.0025120029242235,0.0023696320453365,0.0066274044987866,0.0054560302926391,0.0106524528985221,0.0043072771899315,0.006493500461665,0.0039144448609995,0.0134454459004584,0.0083386858992005,0.0039917062975733,0.0026488166507023,0.0013717211526476,0.0005964355837986,0.0062528834106452,0.0007547898291448,0.0144144001723831,-0.0024668634059946,0.0067473196410614,0.0034031692544194,0.0041560851903559,0.0065554883821734,0.0014542262659207,0.0025964986850897,0.0017092114469148,-0.0013509964759524,-0.0164258631508404,0.0,-0.003386326391823,-0.0042444984608036,0.0088327688504104,-0.0013563894304288,0.0002841619640461,-0.0044981683661748,0.0004405274496839,0.0022970803837096,0.0041521441324248,0.0273722800812676,0.0036951880195692,0.0021447393913371,0.0015323513016491
2024-07-23 18:30:00+00:00,0.0014391384807277,-0.0052392562400711,-0.0023924374842801,-0.0038405099360027,0.0035834798882219,-0.0016074249386708,0.0018546849233271,-0.0032258034744817,-0.0049129967435753,-0.0149253979198038,0.0038167598551652,-0.00131268746546,0.000242002956031,-0.0005479577469499,0.0018749773131547,0.000133889894607,0.0009495024089936,0.0106571832255635,-0.0001577953986541,-0.0038297937271443,-0.0002609479716321,-0.012437701984023,-0.0098262455889291,-0.0053243277426907,-0.0016648196504182,-0.0113419380163558,-0.013236439647164,-0.0072249272550833,-0.0072874615229104,-0.0070568911372494,-0.001704987627437,-0.011882400444213,0.0053168589505729,0.0011870332979477,0.0005648251299028,-0.0011560223624218,-0.0009821711294143,0.0049158273957943,-0.0088810283691848,-0.0078299030938394,-0.0058854514748448,-0.0057652942112589
2024-07-23 19:30:00+00:00,-0.0094436274505964,-0.0016029241529484,-0.0070807135169418,-0.0020194714133722,0.0053050835571286,-0.0102668055559226,-0.0023139760214742,-0.0008090028709764,-0.0060342990935646,-0.0050505403231237,-0.0019011237946037,-0.0036806540613845,-0.0021139511511075,-0.002467109476898,-0.0033859084771425,-0.0012319000069551,-0.0023376441034556,-0.0114938704637094,0.0006840551931608,-0.0002135480905248,-0.0039144448609994,-0.0027724173009464,-0.0020770862862827,-0.0058393642987759,-0.0059292141483492,-0.0186801658669099,-0.0107526778347825,-0.0138391319128873,-0.0106035980435519,0.0002631829716099,-0.00768575169041,-0.0136076044299016,-0.0033200117386171,-0.0018038265398202,-0.0053626481815532,0.0002755900081843,-0.0084116699230918,0.0034612384835568,-0.0017920702834053,-0.0001045264121503,-0.0025833999981439,-0.0047923402181709
2024-07-24 13:30:00+00:00,-0.0310901384897183,-0.005045812240944,-0.0159332342422509,-0.0106696435714211,-0.0142074438083175,0.0013333638509114,-0.0070741109428764,-0.0113360598379262,0.0036793532839831,-0.0118442803099005,0.0012698703342013,-0.0326447666690249,-0.0200050348294296,-0.0159383903843211,-0.0118310688199894,-0.0202177521734384,-0.050529762047256,-0.0150410647458667,0.0062053269299218,-0.0031777462254178,-0.0136231770503324,-0.011422469322518,-0.0077475228067983,-0.006852637667997,-0.0054054223164832,-0.0049658942556171,-0.0040761153891479,0.0038627846162764,-0.004122027226969,-0.0034210807398745,-0.0197934203529694,-0.0163618937322271,-0.0040281123899857,-0.0031708840181703,-0.0062429401312303,-0.0038018756985064,-0.0042414291183665,-0.0001055886130145,-0.0143627285597284,-0.0077879819330777,-0.0082020516532879,-0.0058855327559309
2024-07-24 14:30:00+00:00,0.0036384537314182,0.0021898894344583,0.0006693603912211,0.0026031869249936,0.0238830523924364,0.005326226449261,0.0025694181762609,0.0114660395483505,0.0052369931953748,0.0085615946217996,0.0050729182868647,0.0054555136899798,-0.0009089368617929,-0.0067020851511556,-0.0028009364109582,0.0007662801969727,0.0035049372223088,-0.0108303146557192,0.0041810564860134,-0.0007768987604365,0.001859221566727,0.003924140164971,0.0010488750710393,0.0034499601609505,-0.0026236766875388,-0.0014555977251426,0.0,0.0010930224839174,-0.00745034380433,-0.0009242104145569,-0.0043898322412408,-0.0026092604078341,-0.0010111602660538,-0.005188723830934,-0.004568813401504,-0.0026548435809575,-0.0039276799086481,0.0013025403134883,0.0054645193185935,0.0012115652201336,-0.004570164983371,-0.0002690613986614
